480000,0.308144,0.312886,0.310836,1078,1239,7,29,32,0.575403,0.57536,0.572092,0.566328,0.566447,0.56322
480500,0.651344,0.654092,0.653798,1079,1240,7,29,59,0.386081,0.385099,0.384235,0.651041,0.653785,0.65349
481000,0.176877,0.17436,0.175834,1081,1242,7,30,26,0.65246,0.654309,0.648383,0.650494,0.652326,0.64643
481500,0.273481,0.278396,0.272593,1082,1243,7,30,54,0.497633,0.492934,0.495387,0.495085,0.490495,0.492854
482000,0.535637,0.538246,0.541826,1083,1244,7,31,22,1.32426,1.31641,1.33151,1.32422,1.31637,1.33147
482500,0.158231,0.156383,0.159082,1085,1246,7,31,48,0.548408,0.55133,0.54609,0.54141,0.544246,0.539148
483000,0.237627,0.237642,0.235756,1086,1247,7,32,15,0.389272,0.388635,0.390323,0.389214,0.388577,0.390263
483500,0.449912,0.444323,0.455537,1087,1248,7,32,42,1.11013,1.10518,1.12278,1.10833,1.10338,1.12096
484000,0.15976,0.15801,0.162604,1089,1250,7,33,9,0.474575,0.483422,0.473605,0.474573,0.483421,0.473603
484500,0.276704,0.2897,0.269828,1090,1251,7,33,36,1.34349,1.38569,1.31372,1.33832,1.38038,1.30867
485000,0.335198,0.336534,0.339805,1091,1252,7,34,2,0.796664,0.793027,0.791945,0.784122,0.780621,0.779657
485500,1.00071,1.00047,0.995904,1092,1253,7,34,29,0.401062,0.396489,0.397851,1.00034,1.00011,0.995541
486000,0.203602,0.206749,0.203929,1094,1255,7,34,56,0.979399,0.986842,0.987544,0.971205,0.978603,0.979268
486500,0.364121,0.364679,0.368586,1095,1256,7,35,23,0.695771,0.699426,0.690919,0.692839,0.696467,0.68807
487000,0.780882,0.785935,0.784268,1096,1257,7,35,52,0.375834,0.389428,0.379604,0.779693,0.784771,0.783081
487500,0.253099,0.251708,0.252901,1098,1259,7,36,20,0.803178,0.793514,0.799404,0.803127,0.793464,0.799353
488000,0.312381,0.310982,0.307581,1099,1260,7,36,47,0.49933,0.499162,0.497544,0.481756,0.481472,0.479686
488500,0.6516,0.655828,0.646226,1100,1261,7,37,15,0.391345,0.399224,0.395753,0.649634,0.65389,0.644334
489000,0.208803,0.212417,0.20873,1102,1263,7,37,42,0.697303,0.695933,0.696509,0.695574,0.694221,0.694783
489500,0.28049,0.279857,0.282233,1103,1264,7,38,9,0.462945,0.463128,0.465136,0.46291,0.463092,0.465101
490000,0.532571,0.534512,0.533354,1104,1265,7,38,39,1.23583,1.23896,1.24421,1.23576,1.23889,1.24414
490500,0.189189,0.18738,0.18663,1106,1267,7,39,6,0.557416,0.554022,0.554737,0.55518,0.551795,0.552502
491000,0.231648,0.239302,0.235226,1107,1268,7,39,33,0.39113,0.387953,0.393508,0.389704,0.386623,0.392093
491500,0.47839,0.4802,0.472472,1108,1269,7,40,0,1.02291,1.01656,1.01731,1.02197,1.01563,1.01637
492000,0.155861,0.163927,0.15669,1110,1271,7,40,27,0.514376,0.511956,0.513543,0.514083,0.511672,0.513251
492500,0.281015,0.290251,0.282194,1111,1272,7,40,54,1.31417,1.31431,1.28439,1.31194,1.31209,1.28223
493000,0.37407,0.371482,0.37447,1112,1273,7,41,21,0.806241,0.810272,0.805712,0.806026,0.810053,0.805497
493500,0.937233,0.936311,0.93885,1113,1274,7,41,48,0.427312,0.432458,0.422747,0.93274,0.931872,0.934303
494000,0.228634,0.226894,0.222965,1115,1276,7,42,15,0.953136,0.953999,0.94588,0.905954,0.906648,0.898801
494500,0.303849,0.296592,0.305575,1116,1277,7,42,42,0.570298,0.529657,0.561581,0.556917,0.517952,0.548725
495000,0.754625,0.755713,0.755584,1117,1278,7,43,9,0.34917,0.347932,0.347136,0.752773,0.753849,0.753718
495500,0.211285,0.217596,0.209973,1119,1280,7,43,37,0.822654,0.815956,0.818285,0.822624,0.815927,0.818255
496000,0.280898,0.281145,0.274449,1120,1281,7,44,4,0.560958,0.562348,0.55713,0.552391,0.553746,0.548482
496500,0.590826,0.580621,0.585774,1121,1282,7,44,31,0.266099,0.265868,0.256582,0.586803,0.576721,0.581696
497000,0.23582,0.232156,0.23245,1123,1284,7,44,58,0.639299,0.633501,0.637654,0.636755,0.63097,0.635099
497500,0.272019,0.272356,0.271327,1124,1285,7,45,25,0.387438,0.381439,0.383314,0.387403,0.381407,0.38328
498000,0.47215,0.471748,0.482872,1125,1286,7,45,52,1.21794,1.21533,1.22775,1.21753,1.21492,1.22734
498500,0.161269,0.159465,0.163946,1127,1288,7,46,19,0.5196,0.516749,0.518423,0.51949,0.51664,0.518314
499000,0.431913,0.426605,0.432373,1127,1289,7,46,45,1.08368,1.07631,1.08494,1.08315,1.07578,1.08441
499500,1.11791,1.11678,1.12732,1129,1291,7,47,12,0.45137,0.45435,0.452365,1.11791,1.11678,1.12732
500000,0.212184,0.220804,0.216097,1130,1292,7,47,42,1.24154,1.23131,1.24726,1.23886,1.22868,1.24458
500500,0.375924,0.373722,0.372608,1131,1293,7,48,10,0.79494,0.797374,0.805577,0.794746,0.797177,0.805376
501000,0.954646,0.954651,0.953804,1132,1294,7,48,40,0.424774,0.432462,0.431511,0.950287,0.950355,0.949508
501500,0.220804,0.225229,0.216726,1134,1296,7,49,8,1.03143,1.03009,1.02005,1.02416,1.02287,1.01285
502000,0.319927,0.321389,0.316023,1135,1297,7,49,37,0.702425,0.675691,0.683659,0.699553,0.673031,0.680899
502500,0.716692,0.715754,0.713615,1136,1298,7,50,5,0.41582,0.408667,0.408741,0.702691,0.701464,0.699428
503000,0.21193,0.217578,0.213437,1138,1300,7,50,34,0.826719,0.825364,0.830842,0.826701,0.825346,0.830824
503500,0.312273,0.306749,0.306048,1139,1301,7,51,3,0.514036,0.516391,0.512367,0.510721,0.512946,0.508977
504000,0.538495,0.533656,0.539481,1140,1302,7,51,31,0.235044,0.242168,0.22883,0.528385,0.523946,0.529132
504500,0.187695,0.18725,0.188806,1142,1304,7,52,0,0.669994,0.672163,0.667485,0.669048,0.671211,0.666546
505000,0.307018,0.303136,0.307267,1143,1305,7,52,28,0.360285,0.35302,0.35847,0.360179,0.35292,0.358368
505500,0.453082,0.452359,0.45623,1144,1306,7,52,56,1.16761,1.1626,1.16704,1.16717,1.16217,1.16661
506000,0.180069,0.177327,0.170871,1146,1308,7,53,25,0.513691,0.516255,0.5139,0.513157,0.515712,0.51335
506500,0.281903,0.284706,0.287151,1147,1309,7,53,53,0.316064,0.308071,0.309017,0.31467,0.307118,0.308125
507000,0.353256,0.351223,0.352397,1148,1310,7,54,23,0.958768,0.958077,0.967148,0.954743,0.954043,0.963061
507500,1.11788,1.12041,1.11665,1149,1311,7,54,52,0.425921,0.427371,0.421018,1.11769,1.12022,1.11645
508000,0.234209,0.234838,0.22942,1151,1313,7,55,20,1.18636,1.17834,1.18639,1.17879,1.17084,1.17878
508500,0.387709,0.388896,0.386894,1152,1314,7,55,48,0.779011,0.780807,0.774334,0.778507,0.780303,0.773835
509000,0.893713,0.890557,0.891633,1153,1315,7,56,17,0.311436,0.311513,0.309059,0.89227,0.889122,0.890189
509500,0.199686,0.19696,0.200495,1155,1317,7,56,45,0.991314,0.980433,0.990463,0.988981,0.978124,0.988135
510000,0.329475,0.329883,0.330707,1156,1318,7,57,19,0.605449,0.610946,0.609711,0.602238,0.607676,0.606465
510500,0.731519,0.73184,0.733683,1157,1319,7,57,46,0.359666,0.367548,0.362035,0.730801,0.731136,0.732965
511000,0.225792,0.222676,0.226036,1159,1321,7,58,15,0.727952,0.721911,0.724854,0.72755,0.721512,0.724455
511500,0.5571,0.554204,0.550202,1159,1322,7,58,44,0.32162,0.335742,0.312126,0.546988,0.544823,0.539979
512000,0.193879,0.19691,0.193432,1161,1324,7,59,12,0.641951,0.645647,0.64194,0.641347,0.645042,0.641336
512500,0.280975,0.283261,0.282478,1162,1325,7,59,40,0.458067,0.47326,0.458753,0.458042,0.473233,0.458728
513000,0.482657,0.480832,0.480515,1163,1326,8,0,8,1.11641,1.10707,1.11943,1.11595,1.10661,1.11896
513500,0.172913,0.171789,0.174426,1165,1328,8,0,37,0.547485,0.541096,0.547095,0.547278,0.540891,0.546889
514000,0.268535,0.272989,0.273438,1166,1329,8,1,5,0.372446,0.368343,0.367839,0.371851,0.367797,0.367298
514500,0.38706,0.391307,0.388539,1167,1330,8,1,33,0.962204,0.971326,0.975672,0.961687,0.970804,0.975144
515000,1.14962,1.15022,1.15008,1168,1331,8,2,2,0.445422,0.445321,0.437899,1.14949,1.15009,1.14994
515500,0.246857,0.245904,0.241522,1170,1333,8,2,31,1.25922,1.25211,1.25243,1.2586,1.25149,1.25181
516000,0.37138,0.373044,0.369062,1171,1334,8,2,59,0.813526,0.810783,0.817089,0.813117,0.810378,0.816675
516500,0.891202,0.893627,0.891814,1172,1335,8,3,28,0.363987,0.359896,0.361974,0.889459,0.891862,0.890062
517000,0.21948,0.222022,0.215129,1174,1337,8,3,59,0.997845,0.989245,0.994384,0.995726,0.987157,0.992263
517500,0.260649,0.258477,0.25268,1175,1338,8,4,27,0.624139,0.624309,0.622161,0.620244,0.620389,0.618202
518000,0.695704,0.693001,0.700487,1176,1339,8,4,55,0.371155,0.376104,0.37307,0.691948,0.689334,0.696698
518500,0.210184,0.209847,0.208272,1178,1341,8,5,24,0.765794,0.764025,0.7621,0.764993,0.763225,0.761301
519000,0.262444,0.262523,0.2605,1179,1342,8,5,53,0.459807,0.456022,0.450099,0.455617,0.451913,0.446073
519500,0.560938,0.562923,0.563171,1180,1343,8,6,21,0.352843,0.355748,0.359179,0.548817,0.550856,0.551289
520000,0.166157,0.172769,0.166316,1182,1345,8,6,52,0.600249,0.593807,0.600715,0.598012,0.591638,0.598476
520500,0.230561,0.229354,0.231458,1183,1346,8,7,21,0.453736,0.455807,0.450418,0.453082,0.455144,0.449777
521000,0.457536,0.459423,0.459072,1184,1347,8,7,49,1.17033,1.17759,1.17295,1.17004,1.1773,1.17266
521500,0.207939,0.209036,0.209224,1186,1349,8,8,17,0.49375,0.493986,0.486548,0.491747,0.491989,0.484604
522000,0.218171,0.217392,0.215964,1187,1350,8,8,46,0.374906,0.36849,0.365782,0.35223,0.34663,0.344108
522500,0.385935,0.386236,0.385542,1188,1351,8,9,15,0.949039,0.93085,0.933596,0.948319,0.930154,0.932895
523000,1.07667,1.0738,1.07522,1189,1352,8,9,44,0.473146,0.472766,0.474401,1.07565,1.07278,1.0742
523500,0.225111,0.228061,0.226868,1191,1354,8,10,13,1.1438,1.14563,1.15213,1.14059,1.14242,1.14889
524000,0.393393,0.39641,0.393375,1192,1355,8,10,41,0.731662,0.714121,0.727046,0.731438,0.71391,0.726824
524500,0.896367,0.889825,0.891688,1193,1356,8,11,9,0.411706,0.414219,0.420172,0.871627,0.865547,0.867619
525000,0.216542,0.211009,0.212615,1195,1358,8,11,40,0.89839,0.893578,0.901875,0.887999,0.883175,0.891371
525500,0.709322,0.711318,0.710601,1195,1359,8,12,8,0.347589,0.353425,0.35009,0.707545,0.709559,0.708829
526000,0.212577,0.210708,0.213405,1197,1361,8,12,36,0.734086,0.742506,0.738442,0.733779,0.742194,0.738133
526500,0.336491,0.335475,0.330649,1198,1362,8,13,4,0.424204,0.427324,0.415257,0.417917,0.42074,0.409191
527000,0.604218,0.604908,0.607601,1199,1363,8,13,32,0.316087,0.310831,0.317109,0.598426,0.598996,0.601761
527500,0.145547,0.146525,0.147573,1201,1365,8,14,0,0.66077,0.66098,0.659811,0.657303,0.657518,0.656364
528000,0.240995,0.237024,0.242442,1202,1366,8,14,28,0.418753,0.421295,0.417055,0.417033,0.419512,0.415366
528500,0.434344,0.435689,0.436561,1203,1367,8,14,56,1.17159,1.17119,1.17263,1.1715,1.1711,1.17254
529000,0.174772,0.176188,0.177304,1205,1369,8,15,25,0.504553,0.504563,0.503893,0.504154,0.504166,0.503498
529500,0.291306,0.294633,0.289737,1206,1370,8,15,53,0.372662,0.358014,0.358795,0.368152,0.3545,0.354967
530000,0.41483,0.417273,0.413093,1207,1371,8,16,24,0.95204,0.942122,0.951923,0.949226,0.939372,0.949101
530500,1.0674,1.06752,1.07029,1208,1372,8,16,53,0.444592,0.441952,0.435867,1.06602,1.06613,1.06889
531000,0.279232,0.281964,0.281673,1210,1374,8,17,23,1.20143,1.22158,1.20393,1.20044,1.22058,1.20294
531500,0.336509,0.335331,0.336961,1211,1375,8,17,51,0.769719,0.759394,0.766335,0.767219,0.756947,0.763858
532000,0.863901,0.866977,0.867082,1212,1376,8,18,20,0.365179,0.367579,0.364121,0.860549,0.863621,0.863702
532500,0.267122,0.266094,0.26225,1214,1378,8,18,48,0.908418,0.905782,0.913844,0.907711,0.905076,0.913126
533000,0.374264,0.375392,0.380539,1215,1379,8,19,17,0.684714,0.692952,0.686462,0.660443,0.668126,0.662545
533500,0.247347,0.251317,0.249627,1215,1380,8,19,45,1.10203,1.09636,1.10982,1.00769,1.00308,1.01487
534000,0.387087,0.38719,0.382247,1216,1381,8,20,14,0.728565,0.728159,0.72391,0.727229,0.726825,0.722574
534500,0.824774,0.82054,0.825729,1217,1382,8,20,44,0.302181,0.290316,0.292538,0.824113,0.819869,0.825054
535000,0.205348,0.206362,0.202632,1219,1384,8,21,14,0.968973,0.970453,0.970916,0.962828,0.964305,0.964734
535500,0.278949,0.280098,0.277694,1220,1385,8,21,42,0.581833,0.584369,0.586469,0.573845,0.576344,0.578325
536000,0.651055,0.651823,0.656525,1221,1386,8,22,10,0.37674,0.378669,0.382526,0.650568,0.651338,0.656039
536500,0.209669,0.212925,0.214746,1223,1388,8,22,38,0.718792,0.714333,0.714811,0.714615,0.710219,0.710708
537000,0.241314,0.245917,0.2421,1224,1389,8,23,7,0.494699,0.490392,0.495396,0.494694,0.490388,0.495391
537500,0.587642,0.590383,0.590312,1225,1390,8,23,35,0.368572,0.376276,0.366145,0.578741,0.581684,0.581204
538000,0.174792,0.171114,0.177923,1227,1392,8,24,4,0.581363,0.58,0.578919,0.580979,0.579614,0.578541
538500,0.237547,0.232619,0.233771,1228,1393,8,24,32,0.361923,0.359077,0.367015,0.361845,0.358997,0.366931
539000,0.457921,0.457304,0.453498,1229,1394,8,25,1,1.07252,1.07187,1.08019,1.0725,1.07185,1.08017
539500,0.150972,0.149835,0.153219,1231,1396,8,25,28,0.47632,0.48092,0.479876,0.476135,0.480732,0.47969
540000,0.205846,0.204688,0.202501,1232,1397,8,25,59,0.257802,0.22359,0.245335,0.249013,0.220393,0.238089
540500,0.421467,0.420747,0.418468,1233,1398,8,26,28,0.905988,0.904253,0.907257,0.905593,0.903859,0.906859
541000,1.01729,1.02117,1.02246,1234,1399,8,26,56,0.412597,0.419573,0.41728,1.01283,1.01674,1.018
541500,0.210451,0.205426,0.207453,1236,1401,8,27,25,1.13651,1.13276,1.13896,1.13629,1.13254,1.13874
542000,0.295978,0.296837,0.298168,1237,1402,8,27,55,0.672323,0.670402,0.669602,0.669737,0.667835,0.66705
542500,0.819486,0.820675,0.81938,1238,1403,8,28,24,0.35363,0.352901,0.353708,0.819295,0.820483,0.819189
543000,0.227651,0.230773,0.221862,1240,1405,8,28,53,0.908877,0.909683,0.912375,0.90409,0.904913,0.907523
543500,0.681371,0.667535,0.650086,1240,1406,8,29,22,0.414305,0.408677,0.389931,0.654841,0.64182,0.624243
544000,0.248379,0.247664,0.248346,1242,1408,8,29,51,0.726167,0.722744,0.721771,0.72506,0.721644,0.720673
544500,0.414229,0.403874,0.406517,1242,1409,8,30,19,0.365792,0.366939,0.36977,0.372114,0.37176,0.374567
545000,0.248586,0.248561,0.248541,1244,1411,8,30,46,0.625788,0.634458,0.630115,0.619589,0.628116,0.623844
545500,0.283111,0.280629,0.280826,1245,1412,8,31,15,0.448959,0.442373,0.447584,0.447385,0.440837,0.446
546000,0.460992,0.459104,0.458425,1246,1413,8,31,43,1.24906,1.25533,1.24759,1.24898,1.25525,1.24751
546500,0.157244,0.149696,0.15863,1248,1415,8,32,11,0.465705,0.461069,0.461831,0.462887,0.458224,0.459061
547000,0.217729,0.216756,0.21852,1249,1416,8,32,39,0.363217,0.350987,0.351002,0.352455,0.341058,0.341202
547500,0.397025,0.399067,0.400769,1250,1417,8,33,8,0.945693,0.932086,0.940787,0.944201,0.930637,0.939318
548000,1.05803,1.05785,1.0613,1251,1418,8,33,37,0.454562,0.459933,0.451891,1.05376,1.05362,1.057
548500,0.216557,0.213699,0.219124,1253,1420,8,34,6,1.10455,1.10082,1.10992,1.08913,1.08541,1.09444
549000,0.452004,0.437271,0.451636,1252,1421,8,34,35,0.701927,0.68647,0.706188,0.701913,0.686456,0.706174
549500,0.377382,0.373141,0.371837,1253,1422,8,35,3,0.944628,0.936392,0.927908,0.942505,0.934284,0.925826
550000,1.13098,1.12805,1.12851,1254,1423,8,35,36,0.426248,0.421883,0.423546,1.12194,1.11898,1.11946
550500,0.19804,0.199194,0.190591,1256,1425,8,36,4,1.10199,1.10712,1.08999,1.10133,1.10645,1.08934
551000,0.33348,0.338842,0.335993,1257,1426,8,36,32,0.70572,0.700976,0.712738,0.704726,0.700009,0.711732
551500,0.816776,0.81668,0.818504,1258,1427,8,37,0,0.387774,0.382275,0.381292,0.815453,0.815341,0.817155
552000,0.206247,0.204301,0.209357,1260,1429,8,37,28,0.943821,0.943517,0.943394,0.942884,0.942578,0.942463
552500,0.320254,0.322979,0.315797,1261,1430,8,37,56,0.55061,0.557179,0.547955,0.539655,0.546041,0.536914
553000,0.618588,0.607386,0.610297,1262,1431,8,38,25,0.395786,0.391284,0.38844,0.548722,0.539621,0.540727
553500,0.183069,0.185245,0.184654,1264,1433,8,38,55,0.730353,0.72259,0.72591,0.729476,0.72173,0.725043
554000,0.330699,0.334089,0.330105,1265,1434,8,39,24,0.437539,0.428661,0.430728,0.437524,0.428647,0.430713
554500,0.554947,0.558196,0.563144,1266,1435,8,39,52,1.21537,1.17361,1.24394,1.21521,1.17346,1.24378
555000,0.198022,0.199453,0.200275,1268,1437,8,40,20,0.580227,0.578815,0.58555,0.574396,0.573028,0.579672
555500,0.286408,0.289039,0.28475,1269,1438,8,40,48,0.349097,0.347156,0.345366,0.349096,0.347155,0.345365
556000,0.454488,0.456788,0.45542,1270,1439,8,41,17,1.08341,1.08402,1.08959,1.08316,1.08377,1.08933
556500,0.189328,0.189163,0.18719,1272,1441,8,41,45,0.474868,0.469443,0.463926,0.474868,0.469443,0.463925
557000,0.213528,0.217486,0.201497,1273,1442,8,42,12,1.16738,1.17143,1.14122,1.16661,1.17066,1.14047
557500,0.410255,0.410774,0.414521,1274,1443,8,42,39,0.889707,0.887631,0.899253,0.889263,0.88719,0.898805
558000,0.229751,0.223564,0.223268,1275,1445,8,43,5,1.16706,1.15551,1.15873,1.16518,1.15364,1.15686
558500,0.355618,0.356408,0.35484,1276,1446,8,43,32,0.689829,0.694151,0.689079,0.686642,0.690931,0.685893
559000,0.77179,0.766468,0.768681,1277,1447,8,43,59,0.436552,0.430791,0.436455,0.771531,0.766209,0.768425
559500,0.240876,0.242232,0.240637,1279,1449,8,44,26,0.88193,0.889541,0.882208,0.865455,0.872905,0.865719
560000,0.30323,0.303394,0.300718,1280,1450,8,44,55,0.542359,0.553294,0.545501,0.523928,0.534032,0.526634
560500,0.655677,0.648972,0.657688,1281,1451,8,45,22,0.342288,0.33913,0.344818,0.655537,0.648833,0.657548
561000,0.217429,0.218317,0.21391,1283,1453,8,45,49,0.653753,0.649264,0.653202,0.651112,0.646655,0.650542
561500,0.269234,0.268402,0.26662,1284,1454,8,46,16,0.470691,0.457871,0.466146,0.470611,0.457796,0.466068
562000,0.512109,0.507502,0.514548,1285,1455,8,46,44,1.28173,1.21308,1.30662,1.28128,1.21267,1.30615
562500,0.252706,0.251337,0.251673,1287,1457,8,47,11,0.556689,0.555978,0.550498,0.555559,0.554845,0.549387
563000,0.270949,0.273178,0.271904,1288,1458,8,47,38,0.422151,0.409216,0.423928,0.422149,0.409213,0.423925
563500,0.451539,0.448753,0.445678,1289,1459,8,48,5,1.07476,1.07766,1.0871,1.0746,1.07749,1.08694
564000,0.210449,0.213469,0.202651,1291,1461,8,48,32,0.453438,0.450986,0.441857,0.453435,0.450983,0.441853
564500,0.254915,0.251653,0.249639,1292,1462,8,48,59,1.16209,1.13041,1.26051,1.15792,1.12637,1.25586
565000,0.370779,0.372956,0.371439,1293,1463,8,49,25,0.854424,0.854709,0.858685,0.854284,0.854569,0.858545
565500,0.993758,0.991146,0.993938,1294,1464,8,49,52,0.388386,0.390237,0.385584,0.992693,0.990089,0.992867
566000,0.193301,0.194251,0.189805,1296,1466,8,50,19,1.0497,1.04305,1.05516,1.04505,1.03844,1.05046
566500,0.30487,0.305752,0.310426,1297,1467,8,50,45,0.658172,0.648476,0.644069,0.656063,0.64643,0.642078
567000,0.796066,0.79154,0.792319,1298,1468,8,51,13,0.363471,0.36866,0.364899,0.795765,0.791246,0.792022
567500,0.224503,0.228137,0.225472,1300,1470,8,51,40,0.820476,0.829767,0.82372,0.820424,0.829714,0.823668
568000,0.310443,0.30994,0.309142,1301,1471,8,52,7,0.54178,0.546479,0.546054,0.539547,0.544197,0.543768
568500,0.610171,0.609797,0.609294,1302,1472,8,52,33,0.310542,0.313787,0.313901,0.609533,0.609166,0.608665
569000,0.179535,0.17986,0.178756,1304,1474,8,53,2,0.688266,0.689809,0.685033,0.686955,0.688496,0.683729
569500,0.260243,0.257602,0.261881,1305,1475,8,53,29,0.450056,0.46374,0.453982,0.449976,0.463653,0.453901
570000,0.505162,0.506598,0.508425,1306,1476,8,53,58,1.22605,1.22407,1.22832,1.22605,1.22406,1.22831
570500,0.19013,0.185381,0.190844,1308,1478,8,54,26,0.509642,0.505884,0.508967,0.509391,0.505632,0.508718
571000,0.252091,0.25348,0.256687,1309,1479,8,54,52,0.3784,0.377009,0.375781,0.377731,0.376355,0.37515
571500,0.450194,0.453095,0.453902,1310,1480,8,55,20,0.998927,0.994233,0.99652,0.998572,0.993882,0.996168
572000,0.201182,0.203707,0.198827,1312,1482,8,55,47,0.439313,0.440271,0.429695,0.439225,0.440183,0.429609
572500,0.244073,0.244274,0.243776,1313,1483,8,56,14,1.30461,1.30396,1.25952,1.30346,1.30282,1.25842
573000,0.41496,0.412923,0.421954,1314,1484,8,56,40,0.877613,0.863094,0.865188,0.877246,0.862737,0.864836
573500,0.925076,0.921743,0.919716,1315,1485,8,57,7,0.360338,0.360847,0.358258,0.924564,0.921234,0.919206
574000,0.209842,0.211355,0.209767,1317,1487,8,57,35,0.969554,0.973205,0.967321,0.956253,0.959866,0.954057
574500,0.356221,0.358856,0.360561,1318,1488,8,58,2,0.642327,0.61371,0.624741,0.640794,0.612345,0.623325
575000,0.805418,0.807181,0.806045,1319,1489,8,58,29,0.381913,0.380328,0.387451,0.804712,0.80647,0.805347
575500,0.214322,0.205772,0.214729,1321,1491,8,58,56,0.80957,0.811639,0.812584,0.809568,0.811637,0.812581
576000,0.289125,0.291459,0.292376,1322,1492,8,59,23,0.554844,0.557104,0.555974,0.552886,0.555146,0.554031
576500,0.644211,0.638338,0.642662,1323,1493,8,59,50,0.377036,0.382615,0.373226,0.641768,0.635999,0.640198
577000,0.21449,0.216927,0.214026,1325,1495,9,0,17,0.645618,0.639433,0.641128,0.644859,0.63869,0.640376
577500,0.276626,0.276062,0.275535,1326,1496,9,0,44,0.405879,0.401199,0.405301,0.405872,0.401192,0.405294
578000,0.504258,0.501101,0.503022,1327,1497,9,1,11,1.28761,1.27638,1.27738,1.28752,1.27629,1.27728
578500,0.212968,0.212889,0.213911,1329,1499,9,1,39,0.562263,0.56289,0.564944,0.562177,0.562805,0.564858
579000,0.222684,0.226041,0.224066,1330,1500,9,2,6,0.369476,0.365355,0.368047,0.365884,0.361946,0.364524
579500,0.480164,0.478825,0.477038,1331,1501,9,2,35,1.01385,1.0162,1.01965,1.0136,1.01595,1.0194
580000,1.09708,1.09409,1.09364,1332,1502,9,3,4,0.320973,0.313622,0.318471,1.09707,1.09408,1.09363
580500,0.212688,0.21196,0.216954,1334,1504,9,3,30,1.17113,1.16782,1.15791,1.17058,1.16726,1.15737
581000,0.375877,0.369852,0.371908,1335,1505,9,3,57,0.820682,0.813319,0.81463,0.820624,0.813262,0.814573
581500,0.904598,0.903565,0.90356,1336,1506,9,4,23,0.401609,0.400202,0.406433,0.904278,0.903244,0.903243
582000,0.208372,0.205246,0.2089,1338,1508,9,4,51,0.99674,0.992415,0.993418,0.996626,0.992301,0.993305
582500,0.325375,0.323357,0.323912,1339,1509,9,5,17,0.6809,0.685931,0.674401,0.677247,0.682206,0.6708
583000,0.717628,0.719148,0.727714,1340,1510,9,5,46,0.380929,0.387708,0.385522,0.717342,0.718867,0.727424
583500,0.203659,0.204373,0.206889,1342,1512,9,6,13,0.814436,0.813394,0.818146,0.814418,0.813376,0.818128
584000,0.256159,0.253556,0.254455,1343,1513,9,6,39,0.512983,0.517654,0.501362,0.51157,0.516201,0.500004
584500,0.566361,0.564974,0.564657,1344,1514,9,7,9,0.369865,0.376397,0.378096,0.546868,0.546266,0.546149
585000,0.173488,0.173921,0.169175,1346,1516,9,7,39,0.61585,0.610213,0.614171,0.615743,0.610107,0.614063
585500,0.302083,0.304437,0.30498,1347,1517,9,8,7,0.401752,0.405566,0.407301,0.401746,0.405561,0.407295
586000,0.488064,0.487592,0.490177,1348,1518,9,8,36,1.18899,1.1816,1.18715,1.18876,1.18137,1.18691
586500,0.193447,0.190812,0.193285,1350,1520,9,9,4,0.514612,0.515334,0.513349,0.514525,0.515247,0.513263
587000,0.246123,0.248432,0.249059,1351,1521,9,9,31,0.366559,0.363114,0.364526,0.364999,0.361628,0.36303
587500,0.403948,0.405446,0.40734,1352,1522,9,10,0,0.904894,0.90476,0.903574,0.904492,0.904359,0.903176
588000,1.09686,1.09638,1.09808,1353,1523,9,10,27,0.421278,0.420883,0.424436,1.09677,1.09628,1.09799
588500,0.41953,0.412073,0.417263,1354,1525,9,10,54,0.780913,0.777608,0.780002,0.780084,0.77677,0.779171
589000,0.933709,0.936024,0.943258,1355,1526,9,11,21,0.413889,0.414518,0.412829,0.933644,0.935958,0.943191
589500,0.255094,0.2587,0.255472,1357,1528,9,11,48,1.08381,1.08016,1.08688,1.08356,1.07991,1.08663
590000,0.398535,0.395637,0.39568,1358,1529,9,12,17,0.691967,0.688048,0.681578,0.687967,0.684062,0.677681
590500,0.3096,0.298103,0.311655,1358,1530,9,12,44,0.772624,0.792913,0.807413,0.772484,0.792763,0.807263
591000,0.359222,0.356932,0.356442,1359,1531,9,13,11,0.817213,0.804171,0.807471,0.816771,0.803739,0.807035
591500,0.902299,0.893728,0.897714,1360,1532,9,13,38,0.475714,0.47507,0.473974,0.901486,0.89293,0.896907
592000,0.229295,0.225286,0.22617,1362,1534,9,14,5,0.944413,0.939287,0.949353,0.943658,0.938533,0.948589
592500,0.352927,0.348084,0.353187,1363,1535,9,14,31,0.534315,0.532988,0.530947,0.533758,0.532421,0.530402
593000,0.631948,0.634263,0.623486,1364,1536,9,14,58,0.405069,0.395375,0.404322,0.631039,0.633306,0.622608
593500,0.202073,0.204285,0.197954,1366,1538,9,15,25,0.705817,0.701679,0.702224,0.705622,0.701487,0.70203
594000,0.304418,0.306544,0.304948,1367,1539,9,15,52,0.535685,0.530744,0.535752,0.535654,0.530714,0.535721
594500,0.499444,0.501043,0.508894,1368,1540,9,16,19,1.35931,1.26178,1.4477,1.35922,1.2617,1.44761
595000,0.140814,0.13891,0.139611,1370,1542,9,16,46,0.532061,0.526889,0.525041,0.53121,0.526045,0.524202
595500,0.285755,0.287021,0.290173,1371,1543,9,17,13,0.324658,0.329205,0.32604,0.324658,0.329205,0.32604
596000,0.460706,0.460753,0.461469,1372,1544,9,17,40,1.10784,1.12433,1.11955,1.10774,1.12423,1.11945
